"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
821, 1.022611375370896e-01, -3.104366441279986e-02, 1.056388159861211e+00, 6.218611420223193e-01, -5.381724796748386e-02, 2.883932871534243e+00, 1.079810948138583e+00, 1.022172520639051e+00, 4.939284627008583e-01, 3.167101116610443e-01, -4.153410948504188e-10, 5.916156453622534e-10, -9.167003267585017e-11, -1.208861899471003e-09
822, 1.040323762773331e-01, -3.119492435869966e-02, 1.055551518053211e+00, 6.234921020913904e-01, -5.253439273081593e-02, 2.881988760330380e+00, 1.078615844097747e+00, 1.021850497725657e+00, 4.955985258494582e-01, 3.119676353085187e-01, -4.153410948504188e-10, 5.916156453622534e-10, -9.167003267585017e-11, -1.208861899471003e-09
823, 1.058179600989177e-01, -3.134341101485246e-02, 1.054769791579806e+00, 6.250196488282473e-01, -5.128945472734669e-02, 2.880173707133343e+00, 1.077497728385744e+00, 1.021547769937454e+00, 4.971643544810359e-01, 3.075306681973982e-01, -4.107421069932116e-10, 5.934139846175412e-10, -9.331167089010606e-11, -1.189162102122054e-09
824, 1.076178800362391e-01, -3.148911652884261e-02, 1.054018290961728e+00, 6.266036301603783e-01, -5.005282108571447e-02, 2.878449294849887e+00, 1.076402386404605e+00, 1.021236913661577e+00, 4.987680758131121e-01, 3.031840730341454e-01, -4.107421069932116e-10, 5.934139846175412e-10, -9.331167089010606e-11, -1.189162102122054e-09
825, 1.094321403022795e-01, -3.163202085820081e-02, 1.053206236486333e+00, 6.280948442884381e-01, -4.878843383124500e-02, 2.876551022867899e+00, 1.075253699200304e+00, 1.020933661376261e+00, 5.003285553602818e-01, 2.986257904773965e-01, -3.843463325381435e-10, 4.947581233594178e-10, -7.973003507411036e-11, -1.195428200873039e-09
826, 1.112607444044410e-01, -3.177211920612571e-02, 1.052456394098691e+00, 6.295431792952915e-01, -4.755040107836621e-02, 2.874810763874343e+00, 1.074180425332965e+00, 1.020641264907586e+00, 5.018294472580286e-01, 2.943667671943055e-01, -3.843463325381435e-10, 4.947581233594178e-10, -7.973003507411036e-11, -1.195428200873039e-09
827, 1.131036932210812e-01, -3.190939578999861e-02, 1.051713504298376e+00, 6.309893292802610e-01, -4.632736432090166e-02, 2.873089963378577e+00, 1.073113779690960e+00, 1.020348008564234e+00, 5.033311170952572e-01, 2.901340463926994e-01, -3.925006986094104e-10, 4.996929536815742e-10, -8.005074381145505e-11, -1.209920164058076e-09
828, 1.149609873923143e-01, -3.204383939950822e-02, 1.050992447153619e+00, 6.323262583298365e-01, -4.512535382911700e-02, 2.871409381206916e+00, 1.072088836679137e+00, 1.020072826957657e+00, 5.047369524386693e-01, 2.860668122187986e-01, -3.925006986094104e-10, 4.996929536815742e-10, -8.005074381145505e-11, -1.209920164058076e-09
829, 1.168326276747479e-01, -3.217544586203479e-02, 1.050275397747941e+00, 6.337094370984044e-01, -4.389613975075290e-02, 2.869748204368699e+00, 1.071059526647468e+00, 1.019789218088983e+00, 5.061825462638952e-01, 2.819822486010638e-01, -3.794675684787308e-10, 4.585102297838262e-10, -7.367097903943076e-11, -1.204477850791363e-09
830, 1.187186151378437e-01, -3.230419043725507e-02, 1.049534879859118e+00, 6.350881738383225e-01, -4.266825715403184e-02, 2.868025897439553e+00, 1.070003288207054e+00, 1.019502361227561e+00, 5.076413215046082e-01, 2.777908262184702e-01, -3.794675684787308e-10, 4.585102297838262e-10, -7.367097903943076e-11, -1.204477850791363e-09
831, 1.206189512519762e-01, -3.243006535151967e-02, 1.048868938074135e+00, 6.363765201567612e-01, -4.150054375989568e-02, 2.866485829754549e+00, 1.069044629403060e+00, 1.019235664816207e+00, 5.089945524940710e-01, 2.739866246153158e-01, -3.724189845399906e-10, 3.970614947945705e-10, -7.061692203214065e-11, -1.236480695609998e-09
832, 1.225336400355289e-01, -3.255306129398867e-02, 1.048216626453914e+00, 6.375713271993999e-01, -4.033797414339220e-02, 2.864966508110935e+00, 1.068116373155491e+00, 1.018984383761301e+00, 5.102669348537536e-01, 2.703030680773436e-01, -3.724189845399906e-10, 3.970614947945705e-10, -7.061692203214065e-11, -1.236480695609998e-09
833, 1.244626869383579e-01, -3.267317064887856e-02, 1.047515710669861e+00, 6.387903315859998e-01, -3.913012359867562e-02, 2.863324291023421e+00, 1.067128645030939e+00, 1.018723284205958e+00, 5.115863484541492e-01, 2.663835120275356e-01, -3.658131575434709e-10, 3.864287778654329e-10, -7.090923681563055e-11, -1.207790312207635e-09
834, 1.264060950545118e-01, -3.279037169084172e-02, 1.046848193451635e+00, 6.399609681845231e-01, -3.795960874059339e-02, 2.861762850748950e+00, 1.066185451338699e+00, 1.018471883514750e+00, 5.128541729344563e-01, 2.626406799154732e-01, -3.658131575434709e-10, 3.864287778654329e-10, -7.090923681563055e-11, -1.207790312207635e-09
835, 1.283638646873989e-01, -3.290466185364656e-02, 1.046254974073361e+00, 6.412043195864413e-01, -3.682197202283732e-02, 2.860410640346024e+00, 1.065311806725626e+00, 1.018214329321726e+00, 5.141504359993826e-01, 2.591738362128033e-01, -3.695792560876043e-10, 3.599909259577316e-10, -6.682682879288748e-11, -1.245433089991366e-09
836, 1.303360048592290e-01, -3.301603104350243e-02, 1.045601440336173e+00, 6.424043382615257e-01, -3.564554654594430e-02, 2.858893103717916e+00, 1.064377178637846e+00, 1.017956878766002e+00, 5.154435723365915e-01, 2.554649945946287e-01, -3.695792560876043e-10, 3.599909259577316e-10, -6.682682879288748e-11, -1.245433089991366e-09
837, 1.323225175826285e-01, -3.312446459158114e-02, 1.044991351860600e+00, 6.436008984256257e-01, -3.451531746498805e-02, 2.857490533770972e+00, 1.063490594087837e+00, 1.017702770644274e+00, 5.167173811984209e-01, 2.519468019358619e-01, -3.622060429364637e-10, 3.457867325806774e-10, -6.235654353980991e-11, -1.232132174067146e-09
838, 1.343234054990491e-01, -3.322995596491179e-02, 1.044403923755286e+00, 6.446470734746412e-01, -3.339817375583799e-02, 2.856122072743035e+00, 1.062654933675718e+00, 1.017475049169490e+00, 5.178568037292802e-01, 2.486306891893565e-01, -3.622060429364637e-10, 3.457867325806774e-10, -6.235654353980991e-11, -1.232132174067146e-09
839, 1.363386775977190e-01, -3.333248985851267e-02, 1.043805215820415e+00, 6.456695816186991e-01, -3.226243622932093e-02, 2.854720519816585e+00, 1.061810034894967e+00, 1.017249213552167e+00, 5.189848134943107e-01, 2.452779162498693e-01, -3.456217534392181e-10, 2.940954146879449e-10, -6.181940376270845e-11, -1.240707536709351e-09
840, 1.383683423292493e-01, -3.343205423572800e-02, 1.043203290056122e+00, 6.467584607583592e-01, -3.112458093982713e-02, 2.853323134327189e+00, 1.060948900237426e+00, 1.017010692307489e+00, 5.201740788122969e-01, 2.418607152278808e-01, -3.456217534392181e-10, 2.940954146879449e-10, -6.181940376270845e-11, -1.240707536709351e-09
841, 1.404124037891161e-01, -3.352864774322672e-02, 1.042660957335886e+00, 6.477838968796127e-01, -3.005476034329521e-02, 2.852072389125737e+00, 1.060164716193142e+00, 1.016787584433947e+00, 5.212845254969968e-01, 2.387488737823096e-01, -3.342226495561818e-10, 2.408407917542377e-10, -5.230251301502342e-11, -1.244241154552128e-09
842, 1.424708674085283e-01, -3.362225306689917e-02, 1.042117251920816e+00, 6.487588732565215e-01, -2.894991785173140e-02, 2.850809603693900e+00, 1.059387426195043e+00, 1.016572198802385e+00, 5.223547640777286e-01, 2.356643896628687e-01, -3.342226495561818e-10, 2.408407917542377e-10, -5.230251301502342e-11, -1.244241154552128e-09
843, 1.445437411428105e-01, -3.371285938924955e-02, 1.041537203647131e+00, 6.497510209976599e-01, -2.783646140365795e-02, 2.849455237249978e+00, 1.058565359407502e+00, 1.016349061464866e+00, 5.234616983057032e-01, 2.324022198710387e-01, -3.401183779061512e-10, 2.424959122393489e-10, -5.842600708794166e-11, -1.259962800759240e-09
844, 1.466310321622786e-01, -3.380045870207652e-02, 1.040998045154676e+00, 6.506900816265956e-01, -2.675283087316324e-02, 2.848199744103095e+00, 1.057797843325961e+00, 1.016138164955717e+00, 5.245062053580908e-01, 2.293565211347648e-01, -3.401183779061512e-10, 2.424959122393489e-10, -5.842600708794166e-11, -1.259962800759240e-09
845, 1.487327512050217e-01, -3.388504640509964e-02, 1.040474918572472e+00, 6.515399029901979e-01, -2.568821181998329e-02, 2.846971243920361e+00, 1.057063484917515e+00, 1.015943264031586e+00, 5.254700250382905e-01, 2.264424004663308e-01, -3.380982160905432e-10, 2.326578929512380e-10, -5.514334475154037e-11, -1.266699189983456e-09
846, 1.508489063436470e-01, -3.396660425020611e-02, 1.039970991947098e+00, 6.524866938634308e-01, -2.460754978970880e-02, 2.845811080843744e+00, 1.056332834403164e+00, 1.015732979653050e+00, 5.265083581822534e-01, 2.235429936633473e-01, -3.380982160905432e-10, 2.326578929512380e-10, -5.514334475154037e-11, -1.266699189983456e-09
847, 1.529795011409971e-01, -3.404513023009819e-02, 1.039409626161236e+00, 6.533346988410417e-01, -2.352003412695909e-02, 2.844483193472235e+00, 1.055554396786349e+00, 1.015532635275603e+00, 5.274961204812555e-01, 2.204539555013849e-01, -3.095625977778127e-10, 1.948464722900667e-10, -4.900732597512558e-11, -1.229985002737521e-09
848, 1.551245512262271e-01, -3.412061363585928e-02, 1.038920650090671e+00, 6.541112457957670e-01, -2.247584012814655e-02, 2.843333333249231e+00, 1.054869540664793e+00, 1.015351403952487e+00, 5.283883827801866e-01, 2.177362724793391e-01, -3.095625977778127e-10, 1.948464722900667e-10, -4.900732597512558e-11, -1.229985002737521e-09
849, 1.572840649652485e-01, -3.419304273452161e-02, 1.038440053299621e+00, 6.549856250302274e-01, -2.142620569681718e-02, 2.842223660762424e+00, 1.054175926836498e+00, 1.015153376920388e+00, 5.293619660511032e-01, 2.149838366527684e-01, -3.048219454626633e-10, 1.983845310249421e-10, -5.263848731895671e-11, -1.206462929559393e-09
850, 1.594580483911219e-01, -3.426240790701937e-02, 1.037975238703251e+00, 6.558419499275577e-01, -2.039753349539374e-02, 2.841152929863881e+00, 1.053502599023262e+00, 1.014959278161018e+00, 5.303148822799170e-01, 2.123119008859597e-01, -3.048219454626633e-10, 1.983845310249421e-10, -5.263848731895671e-11, -1.206462929559393e-09
851, 1.616465095402778e-01, -3.432870490549952e-02, 1.037504996179476e+00, 6.566263770327975e-01, -1.936874474270522e-02, 2.840055613487186e+00, 1.052835494704090e+00, 1.014776312963376e+00, 5.312119126963643e-01, 2.096646615241662e-01, -2.843132396179726e-10, 2.219180395002240e-11, -5.131282898584999e-11, -1.358188228550716e-09
852, 1.638494626943867e-01, -3.439192509825153e-02, 1.037048016081402e+00, 6.573837994060528e-01, -1.834498076574402e-02, 2.838988818732772e+00, 1.052187625190756e+00, 1.014598754227948e+00, 5.320812914104972e-01, 2.070937507569667e-01, -2.843132396179726e-10, 2.219180395002240e-11, -5.131282898584999e-11, -1.358188228550716e-09
853, 1.660669185609438e-01, -3.445206157957770e-02, 1.036598910763002e+00, 6.581299568885486e-01, -1.732884051009339e-02, 2.837941257673845e+00, 1.051550073528239e+00, 1.014423286200669e+00, 5.329393436167480e-01, 2.045637838422185e-01, -2.599038761985639e-10, -1.636235591462309e-10, -4.500227621107022e-11, -1.485050304950164e-09
854, 1.682988890561825e-01, -3.450910565167921e-02, 1.036143007500191e+00, 6.588170879850702e-01, -1.632436401014746e-02, 2.836865767851476e+00, 1.050914936926689e+00, 1.014256651176113e+00, 5.337531908004908e-01, 2.020434005027360e-01, -2.599038761985639e-10, -1.636235591462309e-10, -4.500227621107022e-11, -1.485050304950164e-09
855, 1.705453875869334e-01, -3.456304573968465e-02, 1.035734017295397e+00, 6.595241158590381e-01, -1.533634490084191e-02, 2.835917522799474e+00, 1.050328586975267e+00, 1.014091040205458e+00, 5.345610806502215e-01, 1.997166149812191e-01, -2.539055632411191e-10, -1.612253663907381e-10, -4.244754894799918e-11, -1.475242594750625e-09
856, 1.728064239425486e-01, -3.461387767536732e-02, 1.035317287149418e+00, 6.602867236233187e-01, -1.434192032891450e-02, 2.834959607404163e+00, 1.049722862586673e+00, 1.013914164880718e+00, 5.354228608060342e-01, 1.973129467725103e-01, -2.539055632411191e-10, -1.612253663907381e-10, -4.244754894799918e-11, -1.475242594750625e-09
857, 1.750820100038492e-01, -3.466159939178882e-02, 1.034894639428106e+00, 6.609811092000427e-01, -1.336103176005857e-02, 2.833974336912189e+00, 1.049122287116186e+00, 1.013747919011294e+00, 5.362318594951706e-01, 1.949297107785170e-01, -2.652769115485398e-10, -2.781608277047098e-11, -4.602573704104440e-11, -1.327499443704028e-09
858, 1.773721603116043e-01, -3.470620301422191e-02, 1.034500322597627e+00, 6.616099498656753e-01, -1.239158978789152e-02, 2.833051928665298e+00, 1.048565161855633e+00, 1.013595780446631e+00, 5.369713849255697e-01, 1.927188962525105e-01, -2.652769115485398e-10, -2.781608277047098e-11, -4.602573704104440e-11, -1.327499443704028e-09
859, 1.796768875110765e-01, -3.474767376667370e-02, 1.034113909077036e+00, 6.622522515766029e-01, -1.143230183054991e-02, 2.832153194247867e+00, 1.048014001515620e+00, 1.013441548669422e+00, 5.377202530521593e-01, 1.905317520461123e-01, -2.428672818410860e-10, -1.101967406214044e-10, -4.549806018050440e-11, -1.351883049949265e-09
860, 1.819962044176761e-01, -3.478600872666068e-02, 1.033746183058456e+00, 6.628911337863927e-01, -1.048640210801354e-02, 2.831303340085272e+00, 1.047484094381353e+00, 1.013289443335357e+00, 5.384580177243317e-01, 1.884289459577484e-01, -2.428672818410860e-10, -1.101967406214044e-10, -4.549806018050440e-11, -1.351883049949265e-09
861, 1.843301241386162e-01, -3.482120797455544e-02, 1.033359587051397e+00, 6.634926688492614e-01, -9.525731681880053e-03, 2.830397590652451e+00, 1.046939279905463e+00, 1.013141304367064e+00, 5.391757874477860e-01, 1.862669837518360e-01, -2.279716415642952e-10, -1.951735439931213e-10, -5.033909573903816e-11, -1.405841221213677e-09
862, 1.866786618013571e-01, -3.485325718403366e-02, 1.032964343449635e+00, 6.640163620535716e-01, -8.579191138800409e-03, 2.829455355460434e+00, 1.046398491840011e+00, 1.013005432835670e+00, 5.398334491217955e-01, 1.841209993651217e-01, -2.279716415642952e-10, -1.951735439931213e-10, -5.033909573903816e-11, -1.405841221213677e-09
863, 1.890418339485286e-01, -3.488215966538726e-02, 1.032633188490180e+00, 6.646082482438821e-01, -7.657192530825200e-03, 2.828694100526196e+00, 1.045917198970514e+00, 1.012864210281442e+00, 5.405163555326946e-01, 1.822111070258494e-01, -2.607525306785874e-10, -1.533114746266051e-10, -6.205690822325138e-11, -1.443765551556453e-09
864, 1.914196559719210e-01, -3.490790656475047e-02, 1.032293485161535e+00, 6.652265388678676e-01, -6.732926361235828e-03, 2.827915712273798e+00, 1.045420964092687e+00, 1.012716808853151e+00, 5.412284241030488e-01, 1.802419210027246e-01, -2.607525306785874e-10, -1.533114746266051e-10, -6.205690822325138e-11, -1.443765551556453e-09
865, 1.938121452169960e-01, -3.493048945493533e-02, 1.031937054929884e+00, 6.657432087920387e-01, -5.817009016172832e-03, 2.827075204587329e+00, 1.044924094540632e+00, 1.012585108315188e+00, 5.418640382667644e-01, 1.782702164310810e-01, -2.530675669021321e-10, -2.532885012840325e-11, -5.263630070001524e-11, -1.256095671919866e-09
866, 1.962193137824039e-01, -3.494990612201364e-02, 1.031621463334684e+00, 6.662235867054401e-01, -4.928245283549553e-03, 2.826335434660325e+00, 1.044479710892913e+00, 1.012464114033325e+00, 5.424474595261745e-01, 1.765067892575910e-01, -2.530675669021321e-10, -2.532885012840325e-11, -5.263630070001524e-11, -1.256095671919866e-09
867, 1.986411772220913e-01, -3.496615758678228e-02, 1.031302636618313e+00, 6.666802662475346e-01, -4.038090687656908e-03, 2.825583165397191e+00, 1.044035700517475e+00, 1.012346583288990e+00, 5.430137290068858e-01, 1.747448433233143e-01, -1.946944827579955e-10, -2.981666025192453e-10, -5.586695992973456e-11, -1.457575393715160e-09
868, 2.010777544371723e-01, -3.497923674434589e-02, 1.030978381812306e+00, 6.671888288837189e-01, -3.138950263388680e-03, 2.824826596289334e+00, 1.043575619972381e+00, 1.012218721926963e+00, 5.436292462576856e-01, 1.729191268745275e-01, -1.946944827579955e-10, -2.981666025192453e-10, -5.586695992973456e-11, -1.457575393715160e-09
869, 2.035290657486793e-01, -3.498913844662417e-02, 1.030657917600670e+00, 6.676397939039092e-01, -2.253403896669602e-03, 2.824069664239017e+00, 1.043130112246847e+00, 1.012101197141348e+00, 5.441945111418545e-01, 1.711512390747881e-01, -1.669355764732927e-10, -4.157755251199546e-10, -5.851483642245470e-11, -1.495694679221060e-09
870, 2.059951264335428e-01, -3.499586100975063e-02, 1.030374093254082e+00, 6.681345981345616e-01, -1.384180117945252e-03, 2.823417201180382e+00, 1.042717621702610e+00, 1.011979657222887e+00, 5.447786181650480e-01, 1.695143718357520e-01, -1.669355764732927e-10, -4.157755251199546e-10, -5.851483642245470e-11, -1.495694679221060e-09
871, 2.084759538290357e-01, -3.499940133719240e-02, 1.030093617607618e+00, 6.686252671805195e-01, -5.242088823299043e-04, 2.822773082017948e+00, 1.042309350725497e+00, 1.011858857203921e+00, 5.453586864694424e-01, 1.678942489107016e-01, -1.589479659003246e-10, -4.120822572062366e-10, -5.703707576636954e-11, -1.448751341115440e-09
872, 2.109715665530976e-01, -3.499976084693951e-02, 1.029803569112028e+00, 6.689771395972367e-01, 3.105021237672199e-04, 2.822078455296854e+00, 1.041915678359594e+00, 1.011761572411338e+00, 5.458255024749020e-01, 1.663320569825149e-01, -1.589479659003246e-10, -4.120822572062366e-10, -5.703707576636954e-11, -1.448751341115440e-09
873, 2.134819830533425e-01, -3.499692998851305e-02, 1.029540951317947e+00, 6.693445211550260e-01, 1.158569103355042e-03, 2.821458847665068e+00, 1.041549909231470e+00, 1.011664381002184e+00, 5.462915588226436e-01, 1.648805921883729e-01, -1.430702223359503e-10, -5.314003681533563e-10, -5.327434739015036e-11, -1.552678430272181e-09
874, 2.160072224155808e-01, -3.499090382020859e-02, 1.029244479779065e+00, 6.697802869485409e-01, 2.019757438478976e-03, 2.820763545787316e+00, 1.041132793925184e+00, 1.011550525049861e+00, 5.468371128296408e-01, 1.632253727189841e-01, -1.430702223359503e-10, -5.314003681533563e-10, -5.327434739015036e-11, -1.552678430272181e-09
875, 2.185473056994547e-01, -3.498169231828512e-02, 1.028990366223608e+00, 6.701864994781485e-01, 2.844007506154930e-03, 2.820173999787543e+00, 1.040768873454403e+00, 1.011446664242370e+00, 5.473344266168213e-01, 1.617812438666801e-01, -1.413835715169398e-10, -5.631850541476524e-10, -6.434892549367355e-11, -1.586232478700822e-09
